GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
20700248,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Thunder,0.48,1158,2
20700249,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-02,2007,Lakers,0.619,193,-3
20700250,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-12-03,2007,Raptors,0.573,-502,0
20700251,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-03,2007,76ers,0.505,-699,0
20700252,0,0,0,0,0,1,0,0,0,0,0,1,1,2007-12-03,2007,Grizzlies,0.544,-161,2
20700253,0,1,2,0,0,0,1,0,0,0,0,0,0,2007-12-03,2007,Bulls,0.642,147,0
20700254,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-03,2007,Jazz,0.667,4219,-2
20700255,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-03,2007,Warriors,0.61,-69,-3
20700256,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-04,2007,Hawks,0.465,138,0
20700257,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-04,2007,Cavaliers,0.678,604,0
20700258,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-04,2007,Pacers,0.585,-371,3
20700259,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-04,2007,Timberwolves,0.49,561,2
20700260,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-04,2007,Kings,0.575,-4196,-1
20700261,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-04,2007,Clippers,0.623,-312,-2
20700262,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Raptors,0.577,-837,3
20700263,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,76ers,0.5,-102,0
20700264,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-05,2007,Wizards,0.612,-318,0
20700265,0,0,0,2,1,0,0,1,0,0,0,0,0,2007-12-05,2007,Hornets,0.456,174,1
20700266,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Nets,0.628,13,0
20700267,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-05,2007,Pelicans,0.556,-580,-1
20700268,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Rockets,0.563,-295,0
20700269,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Spurs,0.775,220,0
20700270,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Nuggets,0.613,4974,1
20700271,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Warriors,0.604,-574,-2
20700272,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-05,2007,Thunder,0.475,896,2
20700273,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-06,2007,Hawks,0.461,-128,1
20700274,1,0,0,1,0,0,0,0,0,0,0,0,0,2007-12-06,2007,Mavericks,0.829,-4849,1
20700275,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-06,2007,Trail Blazers,0.426,492,-3
20700276,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,76ers,0.495,3,0
20700277,0,2,0,0,0,0,1,0,0,0,0,0,0,2007-12-07,2007,Wizards,0.616,-751,3
20700278,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Magic,0.627,-603,0
20700279,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-12-07,2007,Pistons,0.77,23,1
20700280,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Celtics,0.485,-108,0
20700281,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Nets,0.623,6,1
20700282,0,0,0,0,1,0,0,0,0,0,0,0,1,2007-12-07,2007,Pelicans,0.55,-318,0
20700283,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Spurs,0.777,-3576,1
20700284,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Kings,0.579,-275,0
20700285,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Warriors,0.608,36,-3
20700286,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-07,2007,Thunder,0.48,584,0
20700287,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-08,2007,Hornets,0.452,98,0
20700288,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-08,2007,Hawks,0.466,400,1
20700289,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-08,2007,Knicks,0.444,-3,0
20700290,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-08,2007,Timberwolves,0.485,-220,2
20700291,0,1,2,0,0,0,1,0,0,0,0,0,0,2007-12-08,2007,Bulls,0.636,436,-1
20700292,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-08,2007,Mavericks,0.822,-3796,1
20700293,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-12-08,2007,Nuggets,0.607,5249,1
20700294,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-09,2007,Raptors,0.571,206,1
20700295,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-09,2007,Clippers,0.617,298,-3
20700296,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-12-09,2007,Pistons,0.764,-151,0
20700297,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-09,2007,Trail Blazers,0.431,-118,-2
20700298,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-09,2007,Wizards,0.61,286,0
20700299,0,0,0,0,1,0,0,0,0,0,1,3,0,2007-12-09,2007,Pelicans,0.554,-1181,0
20700300,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-09,2007,Lakers,0.613,262,0
20700301,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-10,2007,76ers,0.5,-4,1
20700302,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-10,2007,Magic,0.621,-626,0
20700303,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-10,2007,Knicks,0.44,-394,1
20700304,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-10,2007,Suns,0.744,1079,-3
20700305,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-10,2007,Kings,0.574,-587,-2
20700306,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-11,2007,Wizards,0.614,-531,1
20700307,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-11,2007,Hawks,0.471,489,0
20700308,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-11,2007,Cavaliers,0.672,-62,0
20700309,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-11,2007,Nets,0.617,-256,3
20700310,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-11,2007,Grizzlies,0.538,-262,-1
20700311,0,0,2,0,0,0,1,0,0,0,1,3,0,2007-12-11,2007,Bulls,0.631,-624,0
20700312,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-12-11,2007,Jazz,0.67,3727,1
20700313,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-11,2007,Warriors,0.612,-607,-2
20700314,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-12,2007,Raptors,0.575,-181,1
20700315,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-12,2007,76ers,0.505,-827,1
20700316,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-12,2007,Hornets,0.457,446,3
20700317,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-12-12,2007,Pacers,0.579,138,1
20700318,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-12,2007,Celtics,0.49,111,3
20700319,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-12-12,2007,Knicks,0.436,-1165,1
20700320,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-12,2007,Bucks,0.544,505,-1
20700321,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-12,2007,Rockets,0.567,-557,-1
20700322,0,0,1,0,0,1,0,0,0,0,0,1,0,2007-12-12,2007,Nuggets,0.611,5259,-1
20700323,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-12,2007,Trail Blazers,0.437,456,0
20700324,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-12,2007,Suns,0.737,-3140,-1
20700325,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-12-13,2007,Heat,0.652,-328,0
20700326,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-13,2007,Lakers,0.617,-345,-2
20700327,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-14,2007,76ers,0.51,9,3
20700328,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-14,2007,Hornets,0.462,639,0
20700329,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-14,2007,Pacers,0.583,466,0
20700330,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-14,2007,Celtics,0.495,-476,1
20700331,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-12-14,2007,Nets,0.612,-604,0
20700332,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-14,2007,Pistons,0.766,-138,0
20700333,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-14,2007,Grizzlies,0.533,33,2
20700334,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-12-14,2007,Timberwolves,0.49,-335,0
20700335,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-12-14,2007,Bulls,0.634,541,-1
20700336,1,0,0,0,0,1,0,0,0,0,0,1,0,2007-12-14,2007,Mavericks,0.824,410,0
20700337,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-14,2007,Trail Blazers,0.442,-3727,-1
20700338,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-14,2007,Warriors,0.615,-262,0
20700339,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-15,2007,Wizards,0.618,305,3
20700340,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-12-15,2007,Hawks,0.467,-13,0
20700341,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-15,2007,Magic,0.615,-226,1
20700342,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-15,2007,Knicks,0.431,-13,0
20700343,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-15,2007,Heat,0.647,-708,0
20700344,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-12-15,2007,Cavaliers,0.675,614,0
20700345,0,2,0,0,1,0,0,0,0,0,0,0,0,2007-12-15,2007,Pelicans,0.559,-1066,2
20700346,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-15,2007,Bucks,0.548,-249,0
20700347,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-15,2007,Rockets,0.571,-387,0
20700348,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-12-15,2007,Spurs,0.779,-4629,1
20700349,0,0,0,0,0,0,0,0,0,0,1,3,0,2007-12-15,2007,Jazz,0.664,3025,-1
20700350,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-16,2007,Pistons,0.768,557,3
20700351,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-16,2007,Raptors,0.579,108,0
20700352,0,0,1,0,0,1,0,0,0,0,0,0,0,2007-12-16,2007,Nuggets,0.615,4780,1
20700353,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-16,2007,Lakers,0.62,0,0
20700354,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-17,2007,Hawks,0.472,-3488,2
20700355,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-12-17,2007,Cavaliers,0.669,36,1
20700356,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-17,2007,Knicks,0.437,-679,0
20700357,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-17,2007,Heat,0.641,-859,1
20700358,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-17,2007,Grizzlies,0.528,295,2
20700359,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-17,2007,Mavericks,0.825,318,-1
20700360,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-17,2007,Spurs,0.78,-436,2
20700361,0,0,0,0,1,1,0,0,0,0,0,1,0,2007-12-17,2007,Trail Blazers,0.448,479,-2
20700362,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-18,2007,Nets,0.615,19,3
20700363,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-12-18,2007,Bulls,0.637,272,2
20700364,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-18,2007,Clippers,0.611,56,-3
20700365,0,0,0,0,0,0,1,1,0,0,0,0,0,2007-12-19,2007,Wizards,0.621,-242,1
20700366,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-19,2007,Hornets,0.458,-3475,2
20700367,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Hawks,0.477,731,0
20700368,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Pacers,0.578,676,0
20700369,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Celtics,0.5,-459,0
20700370,0,0,0,0,0,1,0,0,0,1,3,0,1,2007-12-19,2007,Knicks,0.433,-617,0
20700371,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Bucks,0.552,587,2
20700372,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Grizzlies,0.523,-312,0
20700373,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Timberwolves,0.485,823,2
20700374,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Rockets,0.566,-69,-1
20700375,1,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-19,2007,Mavericks,0.826,-656,2
20700376,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-19,2007,Trail Blazers,0.453,250,-3
20700377,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-12-19,2007,Thunder,0.485,1181,0
20700378,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-20,2007,Heat,0.644,-42,0
20700379,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-12-20,2007,Cavaliers,0.672,348,3
20700380,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-12-20,2007,Nuggets,0.609,5236,-1
20700381,1,0,0,0,0,0,0,1,0,0,0,0,0,2007-12-21,2007,Celtics,0.495,-436,1
20700382,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-21,2007,76ers,0.505,-266,3
20700383,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-21,2007,Wizards,0.615,-403,0
20700384,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-21,2007,Hornets,0.463,715,0
20700385,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-21,2007,Magic,0.61,-4114,2
20700386,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-21,2007,Pistons,0.77,262,1
20700387,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-21,2007,Timberwolves,0.481,151,-1
20700388,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-21,2007,Mavericks,0.828,125,2
20700389,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-21,2007,Trail Blazers,0.458,-4780,-1
20700390,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-21,2007,Thunder,0.48,952,-1
20700391,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-12-22,2007,Pacers,0.582,380,0
20700392,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-22,2007,Nets,0.61,6,3
20700393,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-22,2007,Heat,0.639,-4219,2
20700394,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-22,2007,Grizzlies,0.528,299,-1
20700395,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-22,2007,Pelicans,0.563,-846,0
20700396,0,0,2,0,0,0,1,0,0,0,0,0,0,2007-12-22,2007,Bulls,0.632,534,0
20700397,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-12-22,2007,Bucks,0.547,-134,-1
20700398,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-22,2007,Spurs,0.774,345,2
20700399,2,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-22,2007,Suns,0.739,837,-3
20700400,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-23,2007,Knicks,0.438,-269,3
20700401,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-23,2007,Pistons,0.772,557,1
20700402,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-12-23,2007,Cavaliers,0.675,610,3
20700403,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-23,2007,Celtics,0.5,29,0
20700404,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-12-23,2007,Kings,0.578,-5249,-1
20700405,0,0,0,0,1,0,0,0,1,0,0,0,0,2007-12-25,2007,Cavaliers,0.669,646,0
20700406,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-25,2007,Lakers,0.623,-781,0
20700407,0,0,0,0,1,0,0,0,0,0,1,3,0,2007-12-25,2007,Trail Blazers,0.463,-702,-2
20700408,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,76ers,0.5,32,0
20700409,0,0,0,0,1,0,0,1,0,0,0,0,0,2007-12-26,2007,Hornets,0.468,416,0
20700410,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Hawks,0.481,23,0
20700411,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Magic,0.604,76,0
20700412,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Nets,0.613,-551,0
20700413,0,0,0,0,0,1,0,0,0,0,0,1,0,2007-12-26,2007,Grizzlies,0.523,318,0
20700414,0,0,0,2,0,0,0,1,0,0,0,0,0,2007-12-26,2007,Spurs,0.776,73,0
20700415,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Nuggets,0.613,4662,-1
20700416,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Jazz,0.667,3796,-1
20700417,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Kings,0.573,-111,-3
20700418,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-26,2007,Warriors,0.619,-823,-2
20700419,1,0,0,0,0,1,0,0,0,1,3,0,1,2007-12-27,2007,Mavericks,0.829,-223,-1
20700420,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-27,2007,Clippers,0.606,-781,0
20700421,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-27,2007,Thunder,0.485,1060,-1
20700422,0,0,0,0,1,1,0,0,0,0,0,1,0,2007-12-28,2007,Hornets,0.464,731,1
20700423,0,0,0,0,0,0,0,1,0,0,0,0,0,2007-12-28,2007,Nets,0.608,-286,0
20700424,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Heat,0.642,-105,0
20700425,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Pistons,0.773,-115,0
20700426,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Grizzlies,0.518,295,0
20700427,0,0,2,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Bulls,0.626,-40,0
20700428,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Spurs,0.778,401,-1
20700429,2,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Suns,0.742,781,0
20700430,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Kings,0.568,-9,-3
20700431,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-28,2007,Trail Blazers,0.468,-367,-2
20700432,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Lakers,0.626,-3921,-1
20700433,0,0,0,1,0,0,0,0,0,0,0,0,0,2007-12-28,2007,Warriors,0.623,-5236,-1
20700434,1,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-29,2007,Mavericks,0.823,-308,-1
20700435,0,0,0,0,0,0,1,0,0,0,0,0,0,2007-12-29,2007,Wizards,0.61,328,0
20700436,0,0,0,0,0,1,0,0,0,0,0,0,0,2007-12-29,2007,Magic,0.607,-639,0
20700437,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-29,2007,Pacers,0.586,115,0
20700438,0,0,0,0,1,1,0,0,0,1,3,0,1,2007-12-29,2007,Pelicans,0.567,-633,-1
20700439,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-29,2007,Bucks,0.551,568,-1
20700440,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-29,2007,Rockets,0.561,-206,-1
20700441,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-29,2007,Jazz,0.67,4085,-2
20700442,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-29,2007,Thunder,0.481,335,0
20700443,0,0,0,2,0,0,0,0,0,0,0,0,0,2007-12-30,2007,Knicks,0.434,-541,1
20700444,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-30,2007,Trail Blazers,0.473,460,-3
20700445,0,0,1,0,0,0,0,0,0,0,0,0,0,2007-12-30,2007,Nuggets,0.616,5236,1
20700446,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-30,2007,Spurs,0.772,312,0
20700447,0,2,0,0,0,0,0,0,0,0,0,0,0,2007-12-30,2007,Kings,0.562,-1056,0
20700448,0,1,0,0,0,0,0,0,0,0,0,0,0,2007-12-30,2007,Lakers,0.629,164,-3
20700449,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-31,2007,Hornets,0.459,36,0
20700450,0,0,2,0,0,0,0,0,0,0,0,0,0,2007-12-31,2007,Bulls,0.629,465,-1
20700451,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-31,2007,Pistons,0.775,-17,1
20700452,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-31,2007,Rockets,0.565,0,2
20700453,0,0,0,0,1,0,0,0,0,0,0,0,0,2007-12-31,2007,Pelicans,0.571,-229,-1
20700454,0,0,0,0,0,1,0,0,0,0,0,1,1,2007-12-31,2007,Jazz,0.664,3727,1
20700455,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-31,2007,Clippers,0.6,-561,-2
20700456,0,0,0,0,0,0,0,0,0,0,0,0,0,2007-12-31,2007,Thunder,0.486,1162,-1
20700457,0,0,0,0,0,0,1,0,0,0,0,0,0,2008-01-02,2007,Wizards,0.613,-265,0
20700458,0,0,0,2,1,0,0,0,0,0,0,0,0,2008-01-02,2007,Hornets,0.464,174,1
20700459,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Magic,0.611,63,0
20700460,0,0,0,0,1,0,0,0,1,0,0,0,0,2008-01-02,2007,Cavaliers,0.672,-85,0
20700461,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Pacers,0.58,377,1
20700462,1,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Celtics,0.505,98,1
20700463,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Knicks,0.43,6,3
20700464,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Heat,0.636,-610,1
20700465,0,0,0,0,0,1,0,0,0,0,0,1,1,2008-01-02,2007,Timberwolves,0.486,367,2
20700466,1,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Mavericks,0.824,387,2
20700467,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-02,2007,Jazz,0.667,4187,-2
20700468,0,0,0,0,0,1,0,0,0,0,0,1,0,2008-01-02,2007,Clippers,0.604,285,-2
20700469,0,0,2,0,0,1,0,0,0,0,0,1,1,2008-01-03,2007,Bulls,0.624,78,2
20700470,0,0,1,0,0,0,0,0,0,0,0,0,0,2008-01-03,2007,Nuggets,0.611,4629,-1
20700471,2,0,0,0,0,0,0,0,0,0,1,3,0,2008-01-03,2007,Suns,0.744,-115,-2
20700472,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Raptors,0.574,-351,0
20700473,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Magic,0.606,69,1
20700474,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Pacers,0.575,-23,0
20700475,1,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Celtics,0.509,-197,1
20700476,0,0,0,0,0,1,0,0,0,0,0,0,0,2008-01-04,2007,Nets,0.612,-702,0
20700477,0,0,0,0,1,0,0,0,1,0,0,0,0,2008-01-04,2007,Cavaliers,0.675,623,3
20700478,0,0,0,1,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Timberwolves,0.481,-4413,1
20700479,0,0,0,0,0,0,0,1,0,0,0,0,0,2008-01-04,2007,Bucks,0.546,282,-1
20700480,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Spurs,0.773,614,-1
20700481,1,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Mavericks,0.825,423,-1
20700482,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-04,2007,Lakers,0.624,266,-3
20700483,0,0,0,0,0,1,0,0,0,0,0,1,0,2008-01-04,2007,Warriors,0.617,23,-2
20700484,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-05,2007,Hawks,0.486,689,0
20700485,0,1,0,0,0,0,0,0,0,0,0,0,0,2008-01-05,2007,Pistons,0.777,459,0
20700486,0,0,2,0,0,0,0,0,0,0,0,0,0,2008-01-05,2007,Bulls,0.619,547,2
20700487,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-05,2007,Rockets,0.56,7,-1
20700488,2,0,0,0,0,1,0,0,0,0,0,1,0,2008-01-05,2007,Suns,0.746,1066,-2
20700489,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-01-05,2007,Trail Blazers,0.477,-3727,-1
20700490,0,0,0,0,0,1,0,0,0,1,3,0,1,2008-01-06,2007,Raptors,0.569,-404,0
20700491,0,0,0,0,0,0,1,0,0,0,1,3,0,2008-01-06,2007,Wizards,0.607,-866,1
20700492,0,1,0,0,0,0,0,0,0,0,0,0,0,2008-01-06,2007,Timberwolves,0.477,436,0
20700493,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-06,2007,Clippers,0.598,-345,-2
20700494,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-06,2007,Grizzlies,0.514,331,-1
20700495,0,0,0,0,1,0,0,0,0,0,0,0,0,2008-01-06,2007,Hornets,0.46,134,1
20700496,0,0,1,0,0,0,0,0,0,0,0,0,0,2008-01-06,2007,Nuggets,0.614,5240,-2
20700497,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-06,2007,Lakers,0.627,-410,-3
20700498,2,0,0,1,0,0,0,0,0,0,0,0,0,2008-01-07,2007,Suns,0.74,-4193,-1
20700499,0,0,0,0,0,0,0,0,0,0,0,0,0,2008-01-07,2007,Warriors,0.611,-607,-2
